side,signal_time,entry_time,entry_price,sl,tp,lots,oz,risk_usd,commission_usd,spread_cost_usd,slippage_cost_usd,swap_usd,rollovers,exit_time,exit_price,exit_reason,ambiguous,pnl_usd,r_multiple
-1,2022-08-22 07:00:00,2022-08-22 07:05:00,1741.028,1745.323,1732.4979999999998,0.08,0.08,0.34360000000000585,0.0,0.0128,0.0016,0.0,0,2022-08-22 08:50:00,1732.4979999999998,tp,False,0.682400000000016,1.9860302677532142
1,2022-08-23 08:15:00,2022-08-23 08:20:00,1741.758,1737.2345,1750.3249999999998,0.07,0.07,0.3166450000000009,0.0,0.011200000000000002,0.008399999999993635,0.0,0,2022-08-23 10:05:00,1737.1345000000001,sl,False,-0.3236449999999946,-1.0221067757267401
1,2022-08-25 07:05:00,2022-08-25 07:10:00,1761.804,1755.688,1773.466,0.05,0.05,0.3057999999999993,0.0,0.008,0.002,0.0,0,2022-08-25 12:00:00,1762.358,news_close,False,0.027699999999992998,0.09058207979069019
-1,2022-08-29 07:40:00,2022-08-29 07:45:00,1720.534,1728.5430000000001,1704.4679999999998,0.04,0.04,0.3203600000000006,0.0,0.0064,0.004799999999996363,0.0,0,2022-08-29 10:45:00,1728.643,sl,False,-0.32435999999999693,-1.0124859533025232
-1,2022-08-30 07:05:00,2022-08-30 07:10:00,1732.221,1736.299,1724.125,0.08,0.08,0.326239999999998,0.0,0.0128,0.009599999999992725,0.0,0,2022-08-30 08:10:00,1736.399,sl,False,-0.3342399999999907,-1.024521824423715
-1,2022-08-31 07:10:00,2022-08-31 07:15:00,1720.044,1723.4560000000001,1713.3309999999994,0.1,0.1,0.3412000000000035,0.0,0.016,0.002,0.0,0,2022-08-31 09:00:00,1713.3309999999994,tp,False,0.6713000000000648,1.9674677608442497
-1,2022-09-01 08:15:00,2022-09-01 08:20:00,1701.494,1705.484,1693.6039999999998,0.08,0.08,0.31920000000000076,0.0,0.0128,0.009599999999992725,0.0,0,2022-09-01 09:15:00,1705.5839999999998,sl,False,-0.32719999999999344,-1.025062656641581
1,2022-09-05 09:50:00,2022-09-05 09:55:00,1714.2240000000002,1710.761,1720.6400000000003,0.1,0.1,0.3463000000000193,0.0,0.016,0.011999999999990905,0.0,0,2022-09-05 14:00:00,1710.661,sl,False,-0.3563000000000102,-1.0288766965058918
1,2022-09-08 07:00:00,2022-09-08 07:05:00,1722.3780000000002,1716.511,1733.5720000000003,0.05,0.05,0.2933500000000095,0.0,0.008,0.0059999999999954525,0.0,0,2022-09-08 08:05:00,1716.411,sl,False,-0.29835000000000494,-1.0170444861087278
1,2022-09-12 07:10:00,2022-09-12 07:15:00,1723.1680000000001,1716.268,1736.5059999999996,0.04,0.04,0.27600000000000363,0.0,0.0064,0.0016,0.0,0,2022-09-12 16:30:00,1732.278,news_close,False,0.364399999999996,1.320289855072432
1,2022-09-13 09:40:00,2022-09-13 09:45:00,1727.835,1723.676,1735.6219999999998,0.08,0.08,0.33272000000000845,0.0,0.0128,0.0032,0.0,0,2022-09-13 12:00:00,1729.634,news_close,False,0.14391999999999824,0.43255590286124845
-1,2022-09-15 07:05:00,2022-09-15 07:10:00,1686.015,1691.8365,1673.8890000000004,0.05,0.05,0.29107499999998937,0.0,0.008,0.002,0.0,0,2022-09-15 12:00:00,1686.41,news_close,False,-0.01974999999999909,-0.06785192819719939
-1,2022-09-16 07:45:00,2022-09-16 07:50:00,1657.078,1663.476,1644.3719999999996,0.05,0.05,0.31990000000000696,0.0,0.008,0.0059999999999954525,0.0,0,2022-09-16 09:20:00,1663.576,sl,False,-0.3249000000000024,-1.0156298843388414
-1,2022-09-28 07:10:00,2022-09-28 07:15:00,1618.028,1625.1799999999998,1604.084,0.04,0.04,0.2860799999999927,0.0,0.0064,0.004799999999996363,0.0,0,2022-09-28 10:00:00,1625.2799999999997,sl,False,-0.290079999999989,-1.013982102908265
1,2022-09-30 07:05:00,2022-09-30 07:10:00,1672.7150000000001,1664.433,1688.7390000000003,0.04,0.04,0.3312800000000061,0.0,0.0064,0.004799999999996363,0.0,0,2022-09-30 11:05:00,1664.333,sl,False,-0.33528000000000246,-1.012074378169513
1,2022-10-04 07:05:00,2022-10-04 07:10:00,1708.948,1700.8980000000001,1724.358,0.04,0.04,0.3219999999999982,0.0,0.0064,0.004799999999996363,0.0,0,2022-10-04 11:20:00,1700.7980000000002,sl,False,-0.32599999999999457,-1.0124223602484361
-1,2022-10-10 07:40:00,2022-10-10 07:45:00,1683.993,1690.853,1670.378,0.04,0.04,0.2744000000000051,0.0,0.0064,0.0008,0.0,0,2022-10-10 14:35:00,1670.378,tp,False,0.5446000000000004,1.9846938775509853
-1,2022-10-11 10:10:00,2022-10-11 10:15:00,1661.238,1667.423,1648.8680000000002,0.05,0.05,0.3092499999999973,0.0,0.008,0.0059999999999954525,0.0,0,2022-10-11 11:00:00,1667.523,sl,False,-0.31424999999999276,-1.0161681487469538
1,2022-10-13 09:00:00,2022-10-13 09:05:00,1676.075,1671.2965,1685.092,0.07,0.07,0.33449500000000854,0.0,0.011200000000000002,0.0028000000000000004,0.0,0,2022-10-13 12:00:00,1678.618,news_close,False,0.1780099999999925,0.5321753688395581
-1,2022-10-14 09:00:00,2022-10-14 09:05:00,1658.648,1665.2615,1645.5110000000002,0.05,0.05,0.33067500000000793,0.0,0.008,0.002,0.0,0,2022-10-14 12:00:00,1655.035,news_close,False,0.18064999999999146,0.5463067967036731
-1,2022-10-19 07:00:00,2022-10-19 07:05:00,1638.138,1646.4775,1621.5189999999998,0.04,0.04,0.33358000000000176,0.0,0.0064,0.004799999999996363,0.0,0,2022-10-19 07:50:00,1646.5774999999999,sl,False,-0.3375799999999981,-1.01199112656633
-1,2022-10-21 07:05:00,2022-10-21 07:10:00,1619.327,1623.8874999999998,1610.2390000000003,0.07,0.07,0.31923499999998745,0.0,0.011200000000000002,0.008399999999993635,0.0,0,2022-10-21 07:20:00,1623.9874999999997,sl,False,-0.32623499999998107,-1.0219274202389899
1,2022-10-26 07:00:00,2022-10-26 07:05:00,1666.9180000000001,1657.3425,1685.709,0.03,0.03,0.28726500000000443,0.0,0.0048,0.0012,0.0,0,2022-10-26 13:30:00,1662.257,news_close,False,-0.13983000000000173,-0.4867630933110528
1,2022-11-01 07:00:00,2022-11-01 07:05:00,1648.017,1638.8275,1666.0689999999995,0.03,0.03,0.27568499999999857,0.0,0.0048,0.0012,0.0,0,2022-11-01 13:15:00,1654.507,news_close,False,0.19470000000000026,0.7062408183252672
1,2022-11-02 08:15:00,2022-11-02 08:20:00,1654.237,1649.848,1662.7479999999998,0.07,0.07,0.30723000000000866,0.0,0.011200000000000002,0.0028000000000000004,0.0,0,2022-11-02 11:45:00,1655.088,news_close,False,0.059569999999991984,0.19389382547274128
-1,2022-11-03 07:05:00,2022-11-03 07:10:00,1631.257,1636.733,1620.3650000000002,0.06,0.06,0.32855999999999314,0.0,0.0096,0.0012,0.0,0,2022-11-03 09:45:00,1620.3650000000002,tp,False,0.6535199999999896,1.989043097151215
1,2022-11-09 08:00:00,2022-11-09 08:05:00,1714.718,1709.578,1724.3980000000001,0.06,0.06,0.308400000000006,0.0,0.0096,0.007199999999994542,0.0,0,2022-11-09 09:45:00,1709.478,sl,False,-0.3144000000000005,-1.0194552529182697
1,2022-11-11 08:55:00,2022-11-11 09:00:00,1765.3870000000002,1755.6680000000001,1784.408,0.03,0.03,0.2915700000000015,0.0,0.0048,0.003599999999997271,0.0,0,2022-11-11 11:00:00,1755.5680000000002,sl,False,-0.2945699999999988,-1.0102891243955046
1,2022-11-15 07:20:00,2022-11-15 07:25:00,1776.188,1770.2730000000001,1787.328,0.05,0.05,0.2957499999999982,0.0,0.008,0.002,0.0,0,2022-11-15 13:00:00,1775.097,news_close,False,-0.054550000000006094,-0.1844463229078831
1,2022-11-16 09:40:00,2022-11-16 09:45:00,1781.6380000000001,1775.7424999999998,1792.6190000000001,0.05,0.05,0.29477500000001555,0.0,0.008,0.002,0.0,0,2022-11-16 13:00:00,1780.685,news_close,False,-0.0476500000000101,-0.16164871512172874
-1,2022-11-21 07:40:00,2022-11-21 07:45:00,1742.648,1748.232,1731.8700000000001,0.05,0.05,0.279200000000003,0.0,0.008,0.0059999999999954525,0.0,1,2022-11-22 09:45:00,1748.3319999999999,sl,False,-0.28419999999999845,-1.017908309455571
-1,2022-11-25 07:55:00,2022-11-25 08:00:00,1751.327,1756.5525,1741.2990000000002,0.06,0.06,0.31353000000000064,0.0,0.0096,0.007199999999994542,0.0,2,2022-11-28 08:25:00,1756.6525,sl,False,-0.3195299999999952,-1.0191369246961839
1,2022-12-07 08:50:00,2022-12-07 08:55:00,1775.688,1771.818,1782.8280000000002,0.08,0.08,0.3096000000000095,0.0,0.0128,0.009599999999992725,0.0,0,2022-12-07 09:35:00,1771.718,sl,False,-0.3176000000000022,-1.0258397932816294
1,2022-12-09 11:25:00,2022-12-09 11:30:00,1798.478,1792.963,1808.7280000000003,0.05,0.05,0.275750000000005,0.0,0.008,0.002,0.0,0,2022-12-09 13:00:00,1800.478,news_close,False,0.1,0.36264732547596806
-1,2022-12-15 07:45:00,2022-12-15 07:50:00,1789.465,1798.615,1771.2249999999997,0.03,0.03,0.27450000000000274,0.0,0.0048,0.0012,0.0,0,2022-12-15 13:00:00,1777.615,news_close,False,0.35549999999999726,1.2950819672130918
1,2022-12-19 08:20:00,2022-12-19 08:25:00,1798.025,1793.5,1806.565,0.07,0.07,0.3167500000000064,0.0,0.011200000000000002,0.008399999999993635,0.0,0,2022-12-19 12:30:00,1793.4,sl,False,-0.32375000000000004,-1.0220994475137917
1,2022-12-27 08:25:00,2022-12-27 08:30:00,1807.9750000000001,1803.97,1815.3850000000002,0.08,0.08,0.32040000000000873,0.0,0.0128,0.009599999999992725,0.0,0,2022-12-27 14:10:00,1803.8700000000001,sl,False,-0.32840000000000147,-1.0249687890137096
1,2022-12-30 07:00:00,2022-12-30 07:05:00,1822.2350000000001,1817.3415,1831.5420000000001,0.06,0.06,0.29361000000000786,0.0,0.0096,0.007199999999994542,0.0,0,2022-12-30 07:40:00,1817.2415,sl,False,-0.2996100000000024,-1.020435271278207
1,2023-01-03 07:20:00,2023-01-03 07:25:00,1846.078,1835.376,1866.9419999999998,0.02,0.02,0.21403999999999998,0.0,0.0032,0.0023999999999981814,0.0,0,2023-01-03 08:50:00,1835.276,sl,False,-0.21603999999999815,-1.0093440478415163
1,2023-01-04 07:05:00,2023-01-04 07:10:00,1849.337,1842.4679999999998,1862.535,0.04,0.04,0.27476000000000567,0.0,0.0064,0.0008,0.0,0,2023-01-04 08:15:00,1862.535,tp,False,0.5279200000000037,1.92138593681756
1,2023-01-09 07:15:00,2023-01-09 07:20:00,1880.7150000000001,1873.4299999999998,1894.7750000000005,0.04,0.04,0.29140000000001237,0.0,0.0064,0.004799999999996363,0.0,0,2023-01-09 09:00:00,1873.33,sl,False,-0.2954000000000087,-1.013726835964297
1,2023-01-10 09:25:00,2023-01-10 09:30:00,1876.308,1871.83,1884.724,0.07,0.07,0.3134600000000046,0.0,0.011200000000000002,0.008399999999993635,0.0,0,2023-01-10 12:35:00,1871.73,sl,False,-0.32045999999999825,-1.0223313979454907
1,2023-01-11 08:45:00,2023-01-11 08:50:00,1885.1950000000002,1878.1765,1898.7220000000002,0.04,0.04,0.28074000000000526,0.0,0.0064,0.004799999999996363,0.0,0,2023-01-11 12:15:00,1878.0765000000001,sl,False,-0.2847400000000016,-1.0142480587019886
1,2023-01-13 08:05:00,2023-01-13 08:10:00,1901.795,1896.53,1911.785,0.05,0.05,0.26325000000000504,0.0,0.008,0.0059999999999954525,0.0,0,2023-01-13 12:25:00,1896.43,sl,False,-0.2682500000000005,-1.018993352326668
-1,2023-01-17 09:50:00,2023-01-17 09:55:00,1906.165,1912.8665,1892.9119999999996,0.04,0.04,0.26806000000000496,0.0,0.0064,0.004799999999996363,0.0,0,2023-01-17 11:55:00,1912.9665,sl,False,-0.2720600000000013,-1.0149220323807964
1,2023-01-19 07:45:00,2023-01-19 07:50:00,1911.7350000000001,1905.9465,1922.7720000000002,0.05,0.05,0.28942500000000565,0.0,0.008,0.002,0.0,0,2023-01-19 13:00:00,1907.905,news_close,False,-0.19150000000000775,-0.6616567331778664
1,2023-01-20 08:05:00,2023-01-20 08:10:00,1937.4550000000002,1928.873,1954.0190000000002,0.03,0.03,0.2574600000000032,0.0,0.0048,0.003599999999997271,0.0,0,2023-01-20 08:45:00,1928.7730000000001,sl,False,-0.26046000000000047,-1.0116522955022031
1,2023-01-24 07:00:00,2023-01-24 07:05:00,1940.328,1935.3,1949.8439999999998,0.06,0.06,0.30168000000000117,0.0,0.0096,0.007199999999994542,0.0,0,2023-01-24 09:30:00,1935.2,sl,False,-0.30767999999999573,-1.0198886237072213
-1,2023-01-31 08:05:00,2023-01-31 08:10:00,1911.395,1919.5965,1895.1119999999996,0.03,0.03,0.2460450000000037,0.0,0.0048,0.003599999999997271,0.0,0,2023-01-31 13:55:00,1919.6965,sl,False,-0.24904500000000096,-1.0121928915442184
1,2023-02-02 07:10:00,2023-02-02 07:15:00,1959.645,1953.9175,1970.5299999999997,0.05,0.05,0.2863749999999982,0.0,0.008,0.0059999999999954525,0.0,0,2023-02-02 09:15:00,1953.8175,sl,False,-0.29137499999999367,-1.017459624618055
-1,2023-02-03 07:30:00,2023-02-03 07:35:00,1912.968,1916.081,1906.7690000000005,0.09,0.09,0.2801699999999846,0.0,0.0144,0.010799999999991814,0.0,0,2023-02-03 09:20:00,1916.1809999999998,sl,False,-0.2891699999999764,-1.0321233536780965
1,2023-02-08 07:25:00,2023-02-08 07:30:00,1879.7450000000001,1875.415,1887.8950000000002,0.06,0.06,0.25980000000000925,0.0,0.0096,0.007199999999994542,0.0,0,2023-02-08 13:20:00,1875.315,sl,False,-0.2658000000000038,-1.0230946882216874
1,2023-02-09 07:35:00,2023-02-09 07:40:00,1881.7150000000001,1876.6765,1891.4409999999998,0.05,0.05,0.25192500000000567,0.0,0.008,0.002,0.0,0,2023-02-09 13:00:00,1881.9850000000001,news_close,False,0.01349999999999909,0.05358737719558911
-1,2023-02-13 09:35:00,2023-02-13 09:40:00,1856.025,1861.6215,1844.8320000000003,0.05,0.05,0.27982499999999394,0.0,0.008,0.0059999999999954525,0.0,0,2023-02-13 11:25:00,1861.7214999999999,sl,False,-0.2848249999999894,-1.0178683105512216
-1,2023-02-15 07:30:00,2023-02-15 07:35:00,1839.015,1850.9965,1814.9919999999997,0.02,0.02,0.23962999999999737,0.0,0.0032,0.0008,0.0,0,2023-02-15 13:00:00,1835.805,news_close,False,0.06420000000000073,0.2679130325919185
1,2023-02-16 08:05:00,2023-02-16 08:10:00,1842.9650000000001,1838.365,1851.6550000000002,0.06,0.06,0.2760000000000082,0.0,0.0096,0.007199999999994542,0.0,0,2023-02-16 08:40:00,1838.265,sl,False,-0.2820000000000027,-1.021739130434762
-1,2023-02-17 07:00:00,2023-02-17 07:05:00,1822.585,1828.6750000000002,1810.3749999999998,0.04,0.04,0.24360000000000584,0.0,0.0064,0.004799999999996363,0.0,0,2023-02-17 12:40:00,1828.775,sl,False,-0.24760000000000218,-1.0164203612479321
1,2023-02-20 07:25:00,2023-02-20 07:30:00,1845.785,1841.3215,1854.112,0.06,0.06,0.26781000000000404,0.0,0.0096,0.007199999999994542,0.0,0,2023-02-20 08:45:00,1841.2215,sl,False,-0.27380999999999855,-1.0224039430939638
-1,2023-02-21 07:15:00,2023-02-21 07:20:00,1836.215,1840.37,1827.995,0.06,0.06,0.24929999999999836,0.0,0.0096,0.0024,0.0,0,2023-02-21 14:15:00,1839.055,news_close,False,-0.1704000000000087,-0.6835138387485352
-1,2023-02-24 07:40:00,2023-02-24 07:45:00,1822.314,1825.315,1816.2220000000002,0.09,0.09,0.2700899999999979,0.0,0.0144,0.010799999999991814,0.0,0,2023-02-24 08:40:00,1825.415,sl,False,-0.2790899999999897,-1.0333222259246617
1,2023-03-01 09:00:00,2023-03-01 09:05:00,1837.295,1829.7515,1851.782,0.03,0.03,0.22630499999999984,0.0,0.0048,0.0012,0.0,0,2023-03-01 14:15:00,1837.505,news_close,False,0.006300000000001091,0.027838536488372312
1,2023-03-03 08:35:00,2023-03-03 08:40:00,1844.755,1841.0,1851.674,0.07,0.07,0.2628500000000077,0.0,0.011200000000000002,0.0028000000000000004,0.0,0,2023-03-03 14:15:00,1846.975,news_close,False,0.15539999999998602,0.5912117177096499
1,2023-03-06 07:35:00,2023-03-06 07:40:00,1857.075,1853.5214999999998,1863.5520000000004,0.07,0.07,0.24874500000001493,0.0,0.011200000000000002,0.008399999999993635,0.0,0,2023-03-06 08:30:00,1853.4215,sl,False,-0.25574500000000855,-1.0281412691712124
1,2023-03-10 08:00:00,2023-03-10 08:05:00,1836.698,1831.22,1847.114,0.05,0.05,0.2739000000000033,0.0,0.008,0.0059999999999954525,0.0,0,2023-03-10 10:00:00,1831.1200000000001,sl,False,-0.27889999999999876,-1.0182548375319291
1,2023-03-13 09:25:00,2023-03-13 09:30:00,1889.425,1880.4165,1906.8119999999997,0.03,0.03,0.27025499999999736,0.0,0.0048,0.0006,0.0,0,2023-03-13 13:40:00,1906.8119999999997,tp,False,0.5216099999999915,1.9300660487317407
1,2023-03-16 11:10:00,2023-03-16 11:15:00,1924.595,1915.87,1941.565,0.03,0.03,0.2617500000000041,0.0,0.0048,0.0012,0.0,0,2023-03-16 12:00:00,1926.815,news_close,False,0.06660000000000081,0.2544412607449848
1,2023-03-17 11:20:00,2023-03-17 11:25:00,1935.645,1926.2,1954.0549999999996,0.02,0.02,0.18889999999999874,0.0,0.0032,0.0004,0.0,0,2023-03-17 14:00:00,1954.0549999999996,tp,False,0.36819999999999253,1.9491794600317363
1,2023-03-20 07:05:00,2023-03-20 07:10:00,1997.255,1980.5900000000001,2030.1919999999998,0.01,0.01,0.16664999999999963,0.0,0.0016,0.0011999999999990907,0.0,0,2023-03-20 10:30:00,1980.4900000000002,sl,False,-0.16764999999999872,-1.0060006000600006
-1,2023-03-21 07:55:00,2023-03-21 08:00:00,1970.125,1978.3445000000002,1953.9259999999995,0.03,0.03,0.24658500000000458,0.0,0.0048,0.0012,0.0,0,2023-03-21 13:30:00,1965.0140000000001,news_close,False,0.15332999999999627,0.6218139789524644
-1,2023-03-22 07:20:00,2023-03-22 07:25:00,1937.475,1941.9850000000001,1928.545,0.06,0.06,0.2706000000000131,0.0,0.0096,0.007199999999994542,0.0,0,2023-03-22 08:05:00,1942.085,sl,False,-0.2766000000000076,-1.022172949002196
-1,2023-03-27 09:15:00,2023-03-27 09:20:00,1966.475,1972.5700000000002,1954.3419999999994,0.04,0.04,0.2438000000000102,0.0,0.0064,0.0008,0.0,0,2023-03-27 10:00:00,1954.3419999999994,tp,False,0.48532000000001974,1.9906480721903175
1,2023-04-05 07:10:00,2023-04-05 07:15:00,2026.545,2022.7315,2033.6919999999998,0.07,0.07,0.2669449999999984,0.0,0.011200000000000002,0.008399999999993635,0.0,0,2023-04-05 09:00:00,2022.6315000000002,sl,False,-0.273944999999992,-1.0262226301297783
1,2023-04-06 10:35:00,2023-04-06 10:40:00,2020.625,2014.145,2033.2040000000002,0.04,0.04,0.2592000000000007,0.0,0.0064,0.0016,0.0,0,2023-04-06 12:00:00,2018.395,news_close,False,-0.08920000000000072,-0.34413580246913766
1,2023-04-13 07:30:00,2023-04-13 07:35:00,2024.4550000000002,2019.1965,2034.4020000000003,0.05,0.05,0.262925000000007,0.0,0.008,0.002,0.0,0,2023-04-13 12:00:00,2028.505,news_close,False,0.20249999999999774,0.7701816107254629
-1,2023-04-19 08:05:00,2023-04-19 08:10:00,1985.304,1997.46,1961.112,0.02,0.02,0.24311999999999898,0.0,0.0032,0.0008,0.0,0,2023-04-19 14:00:00,1990.7150000000001,news_close,False,-0.10822000000000116,-0.44512997696611395
-1,2023-04-28 07:15:00,2023-04-28 07:20:00,1983.105,1987.33,1974.6850000000002,0.06,0.06,0.2534999999999945,0.0,0.0096,0.0024,0.0,0,2023-04-28 12:00:00,1983.365,news_close,False,-0.015599999999999455,-0.06153846153846072
-1,2023-05-12 09:30:00,2023-05-12 09:35:00,2004.594,2011.5149999999999,1990.8120000000004,0.04,0.04,0.27683999999999287,0.0,0.0064,0.004799999999996363,0.0,0,2023-05-12 12:40:00,2011.6149999999998,sl,False,-0.28083999999998926,-1.0144487790781553
1,2023-05-15 07:40:00,2023-05-15 07:45:00,2019.934,2013.865,2031.5319999999997,0.04,0.04,0.2427599999999984,0.0,0.0064,0.004799999999996363,0.0,0,2023-05-15 11:00:00,2013.765,sl,False,-0.24675999999999476,-1.016477179106922
-1,2023-05-17 08:15:00,2023-05-17 08:20:00,1986.385,1989.8195,1979.6059999999998,0.07,0.07,0.24041500000000499,0.0,0.011200000000000002,0.0014000000000000002,0.0,0,2023-05-17 13:50:00,1979.6059999999998,tp,False,0.4745300000000157,1.9737953122725531
-1,2023-05-18 07:00:00,2023-05-18 07:05:00,1977.084,1981.539,1968.2640000000001,0.06,0.06,0.26729999999999565,0.0,0.0096,0.0024,0.0,0,2023-05-18 12:00:00,1974.255,news_close,False,0.16973999999999706,0.6350168350168344
-1,2023-05-23 07:10:00,2023-05-23 07:15:00,1958.315,1965.5515,1943.6319999999996,0.03,0.03,0.21709499999999934,0.0,0.0048,0.0012,0.0,0,2023-05-23 13:15:00,1962.9750000000001,news_close,False,-0.13980000000000245,-0.6439577143646923
1,2023-05-24 11:35:00,2023-05-24 11:40:00,1981.895,1975.7515,1993.5519999999997,0.04,0.04,0.24573999999999616,0.0,0.0064,0.004799999999996363,0.0,0,2023-05-24 13:10:00,1975.6515000000002,sl,False,-0.24973999999999252,-1.0162773663221145
-1,2023-06-01 07:00:00,2023-06-01 07:05:00,1960.188,1963.905,1952.9340000000002,0.07,0.07,0.260189999999991,0.0,0.011200000000000002,0.008399999999993635,0.0,0,2023-06-01 10:35:00,1964.0049999999999,sl,False,-0.2671899999999846,-1.0269034167339017
-1,2023-06-05 07:40:00,2023-06-05 07:45:00,1939.674,1945.605,1928.0850000000003,0.04,0.04,0.23724000000000162,0.0,0.0064,0.004799999999996363,0.0,0,2023-06-05 09:40:00,1945.705,sl,False,-0.24123999999999796,-1.0168605631427934
-1,2023-06-06 07:25:00,2023-06-06 07:30:00,1957.144,1961.065,1949.4519999999998,0.06,0.06,0.23526000000000294,0.0,0.0096,0.007199999999994542,0.0,0,2023-06-06 08:50:00,1961.165,sl,False,-0.24125999999999748,-1.0255036980361918
-1,2023-06-07 07:00:00,2023-06-07 07:05:00,1956.625,1961.8365,1946.1420000000003,0.05,0.05,0.2605749999999944,0.0,0.008,0.0059999999999954525,0.0,0,2023-06-07 09:00:00,1961.9364999999998,sl,False,-0.26557499999998985,-1.019188333493219
-1,2023-06-15 07:00:00,2023-06-15 07:05:00,1930.375,1937.9099999999999,1915.2750000000003,0.03,0.03,0.22604999999999562,0.0,0.0048,0.0012,0.0,0,2023-06-15 12:00:00,1928.595,news_close,False,0.05339999999999918,0.23623092236231016
1,2023-06-16 08:45:00,2023-06-16 08:50:00,1963.505,1958.895,1972.134,0.05,0.05,0.23050000000000637,0.0,0.008,0.0059999999999954525,0.0,0,2023-06-16 13:25:00,1958.795,sl,False,-0.23550000000000182,-1.0216919739696109
-1,2023-06-22 08:30:00,2023-06-22 08:35:00,1926.465,1930.8545,1917.7459999999999,0.06,0.06,0.2633699999999999,0.0,0.0096,0.0024,0.0,0,2023-06-22 12:00:00,1927.335,news_close,False,-0.052200000000007095,-0.19820025059804502
-1,2023-06-28 08:05:00,2023-06-28 08:10:00,1909.075,1913.3045,1900.7749999999999,0.06,0.06,0.25376999999999494,0.0,0.0096,0.0024,0.0,0,2023-06-28 13:00:00,1907.045,news_close,False,0.12179999999999835,0.4799621704693257
-1,2023-06-30 08:20:00,2023-06-30 08:25:00,1902.635,1906.7150000000001,1894.5649999999996,0.06,0.06,0.24480000000000926,0.0,0.0096,0.0024,0.0,0,2023-06-30 12:00:00,1905.405,news_close,False,-0.1661999999999989,-0.6789215686274208
1,2023-07-04 07:35:00,2023-07-04 07:40:00,1927.815,1923.6799999999998,1935.5750000000003,0.06,0.06,0.2481000000000131,0.0,0.0096,0.007199999999994542,-0.03234,1,2023-07-05 02:00:00,1923.58,sl,False,-0.28644000000000763,-1.1545344619104898
1,2023-07-05 07:55:00,2023-07-05 08:00:00,1927.4650000000001,1923.895,1934.134,0.07,0.07,0.24990000000001147,0.0,0.011200000000000002,0.0014000000000000002,0.0,0,2023-07-05 13:20:00,1934.134,tp,False,0.46682999999999086,1.868067226890634
-1,2023-07-14 07:20:00,2023-07-14 07:25:00,1955.335,1959.58,1946.9050000000002,0.06,0.06,0.25469999999999343,0.0,0.0096,0.007199999999994542,0.0,0,2023-07-14 11:25:00,1959.6799999999998,sl,False,-0.260699999999988,-1.0235571260306036
1,2023-07-18 07:10:00,2023-07-18 07:15:00,1962.425,1958.2065,1970.592,0.06,0.06,0.25310999999999695,0.0,0.0096,0.0012,0.0,0,2023-07-18 11:15:00,1970.592,tp,False,0.4900200000000086,1.9359962071827053
1,2023-07-19 07:15:00,2023-07-19 07:20:00,1980.015,1976.33,1986.7550000000003,0.07,0.07,0.2579500000000121,0.0,0.011200000000000002,0.008399999999993635,0.0,0,2023-07-19 10:10:00,1976.23,sl,False,-0.26495000000000574,-1.027137042062389
-1,2023-07-21 07:30:00,2023-07-21 07:35:00,1967.598,1970.85,1961.265,0.08,0.08,0.2601599999999962,0.0,0.0128,0.0016,0.0,0,2023-07-21 08:55:00,1961.265,tp,False,0.5066399999999885,1.9474169741697258
1,2023-07-26 08:10:00,2023-07-26 08:15:00,1971.295,1966.3815,1980.5220000000002,0.05,0.05,0.24567500000000564,0.0,0.008,0.002,0.0,0,2023-07-26 13:30:00,1967.775,news_close,False,-0.1759999999999991,-0.7163936094433502
1,2023-07-31 11:10:00,2023-07-31 11:15:00,1959.4940000000001,1955.91,1966.155,0.07,0.07,0.2508800000000042,0.0,0.011200000000000002,0.0014000000000000002,0.0,0,2023-07-31 12:50:00,1966.155,tp,False,0.4662699999999882,1.8585379464284932
-1,2023-08-03 07:00:00,2023-08-03 07:05:00,1932.315,1935.76,1925.4850000000001,0.07,0.07,0.24114999999999556,0.0,0.011200000000000002,0.008399999999993635,0.0,0,2023-08-03 07:30:00,1935.86,sl,False,-0.2481499999999892,-1.0290275761973617
-1,2023-08-04 10:20:00,2023-08-04 10:25:00,1931.915,1934.98,1925.725,0.08,0.08,0.24520000000000436,0.0,0.0128,0.0032,0.0,0,2023-08-04 12:00:00,1932.385,news_close,False,-0.03760000000000218,-0.15334420880914157
-1,2023-08-09 11:10:00,2023-08-09 11:15:00,1923.855,1928.1950000000002,1915.2649999999996,0.06,0.06,0.26040000000000874,0.0,0.0096,0.0024,0.0,0,2023-08-09 14:00:00,1922.895,news_close,False,0.05760000000000218,0.22119815668202858
1,2023-08-16 09:05:00,2023-08-16 09:10:00,1906.855,1903.4099999999999,1913.1450000000002,0.07,0.07,0.2411500000000115,0.0,0.011200000000000002,0.008399999999993635,0.0,0,2023-08-16 11:55:00,1903.31,sl,False,-0.24815000000000512,-1.0290275761973597
1,2023-08-22 07:25:00,2023-08-22 07:30:00,1900.645,1896.885,1907.5649999999998,0.07,0.07,0.2631999999999994,0.0,0.011200000000000002,0.008399999999993635,0.0,0,2023-08-22 12:40:00,1896.785,sl,False,-0.270199999999993,-1.026595744680827
-1,2023-09-04 11:30:00,2023-09-04 11:35:00,1939.945,1943.0715,1933.7219999999998,0.08,0.08,0.2501200000000063,0.0,0.0128,0.0016,0.0,1,2023-09-05 08:25:00,1933.7219999999998,tp,False,0.4978400000000147,1.99040460578923
